what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1362911828659
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1362911828847
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362911830248
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362911831150
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362911831960
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362911833591
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362911850496
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362911853261
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362911860246
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362911860255
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1362911871723
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362911876015
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362911876080
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362911933320
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362911936817
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362911937847
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362912252158
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362912253770
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362912551530
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362912553126
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362912967150
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362912992663
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362914936999
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362914938230
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362914939867
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362914941018
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1362914950381
