what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362150741925
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362150743331
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362150777779
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362150778957
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151073465
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1362151101746
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362151107674
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362151111686
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362151117755
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362151122882
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151138704
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151189242
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151197860
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151198807
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151199781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151213755
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151263239
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151341211
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151360323
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151362985
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362151364625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362151378147
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362151395664
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1362151401808
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362151402977
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151407359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151411546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362151425271
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151438115
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151438497
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362151442347
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362151454196
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151454698
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151456667
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151483482
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151485661
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1362151504197
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362151505688
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362151511387
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362151530870
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151533270
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151542490
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151545150
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151549171
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362151549179
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1362151550303
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151550937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151552693
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151554810
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362151572116
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362151574198
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151578024
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151578519
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151578549
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151578584
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151578611
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151578641
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151578677
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151578708
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151578727
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151579221
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151579429
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151579626
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151579791
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151579998
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151580169
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151580525
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151580902
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151581046
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151581409
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151581549
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151581670
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151581785
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151582040
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151582310
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151582416
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151582544
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151582921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151583187
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151583309
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151583418
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151583584
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151583827
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151583959
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151584081
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151584159
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151585751
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151586130
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151586301
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151586475
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151586662
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1362151586964
