what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233034596
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233038433
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233040476
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233046030
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233047029
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233051547
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233053533
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233059678
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233060549
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233066891
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233068629
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233069715
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233077622
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233079603
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233082078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233084703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233089878
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233186235
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1362233199018
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233199760
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233330496
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233332008
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233347936
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233352737
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233354833
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362233356659
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233368544
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233486805
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362233489827
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362233509849
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362233521028
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1362233522420
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233525087
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233530615
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362233530662
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362233530726
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362233543239
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233551279
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233560079
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362233561289
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362233563916
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1362233564961
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362233566288
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233572319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233572406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233574711
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233579393
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362233585145
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233608028
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233608715
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233620524
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233622611
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233635014
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233635291
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362233644074
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233649198
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233651549
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362233653134
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362233663822
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362233668507
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233671207
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233680181
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362233680189
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362233681790
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233690295
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233692134
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362233706744
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233708219
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233716776
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362233717955
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362233719007
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233727084
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233732118
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1362233760093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1362233762297
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233793026
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233793297
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362233796178
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362233803083
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233804456
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233817177
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362233818911
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362233823418
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362233824019
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1362233827877
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1362233831479
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362233831858
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1362233837851
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233839863
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233849006
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233850706
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362233865664
